time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,episode,total_reward
5.0399999999999805,4.20597989667155,20.244294492247622,27.353637801034704,6.141264672834619,0.34878620388319703,0.0,1.592932824226542,10.458526191807708,5.536161647130112,-28.839706109952154,28.832115873003072,0.0,-0.6804367723651749,899.9032949138301,899.9865604001146,0.27147522305970045,188,252.0
5.0399999999999805,2.103519599748459,10.269866370303474,28.977531665638264,5.857666620674475,0.5181557092465692,0.0,1.201151728147009,4.647081222384288,6.781086937710648,-28.839222146411565,28.843615362107563,0.0,0.08526506501692646,900.4024999678046,900.1172827040028,-0.20620363990601193,189,252.0
1.740000000000001,2.569200119735887,-5.261704393905815,0.0,3.9375039973621586,6.222723537258521,0.0,1.984547002256696,-8.04080855971057,-24.415670859537627,-28.786912370104954,28.841997350941238,0.0,0.47655337619670357,900.1871615075231,898.4288199898939,-0.0263931189878579,190,87.0
2.2200000000000015,3.761109973395396,17.342332297582544,0.0,5.426758985032226,2.3091346015314222,0.0,1.0232058116240608,18.20988391005975,-18.98079284975552,-28.82579795029124,28.85052749603322,0.0,0.14171655412187542,900.5433355179108,899.6285506667376,0.19458615585597244,191,111.0
5.0399999999999805,8.223114328440973,50.35133965762924,13.586537624790807,4.046960459009711,2.6376876674620675,0.0,1.033630919402882,22.83613552339901,-1.13553452401711,-28.842761561457962,28.833859253003205,0.0,-0.07903679620088087,900.0379186281431,900.1471568453151,0.18310701639013383,192,252.0
2.700000000000002,3.083102420172032,-26.099429589995086,0.0,2.2449658021225716,2.8728266214876346,0.0,0.269880162501087,-19.82934390512252,-12.805001518807934,-28.843415530862515,28.837802415643434,0.0,0.11137681736009375,900.0337999702539,900.286184613164,0.3545596102846248,193,135.0
5.0399999999999805,0.9301720644039934,-28.63220794588559,26.984663626666705,5.254561991273128,0.800628154758976,0.0,0.8926905372720499,-10.450794931623774,5.539129935887596,-28.830011020769845,28.85060391106859,0.0,-0.12656155572128763,900.457921454311,899.7259437404383,0.04487801433078101,194,252.0
1.740000000000001,-0.8257505972352566,-1.107549901612672,0.0,5.017206691707598,4.726851396299818,0.0,-0.5816556673220471,-2.9007948792396103,-25.29921142832013,-28.81460678459661,28.83769769610021,0.0,0.0329426079482632,900.3256568712862,899.5052412995201,0.06202115371289463,195,87.0
1.9200000000000013,2.2350313153357106,11.327345229667426,0.0,1.9177130328095622,0.15164184034455808,0.0,1.53676583466742,12.834311921505384,-23.59065249956025,-28.82796398237913,28.836443506501574,0.0,0.25523837674237765,900.0842735241768,899.9084381652201,-0.2983986177376685,196,96.0
2.820000000000002,2.7679991680519156,28.726138305001804,0.0,2.1602736445535857,5.286219313379718,0.0,1.4167086911776365,23.614662813639132,-16.45175505385159,-28.818439027730605,28.819619820195395,0.0,-0.6662137498687323,899.5380243587587,899.4388663134927,-0.24028481169184307,197,141.0
1.9800000000000013,0.3073927874876586,-11.704278186601302,0.0,5.738683308417986,4.985681308588227,0.0,0.1104198483801857,-13.890504677578912,-20.19103553539913,-28.807830433545586,28.83914214804006,0.0,0.07168833866698132,900.0712949482237,899.2529901140132,0.09290625497673227,198,99.0
5.0399999999999805,6.389012504801511,-60.96430643873771,7.078963024222188,5.248888337617565,0.47550005171965637,0.0,1.6487527261738362,-21.329831208090265,-1.9568428804195261,-28.827336974148444,28.844244193249455,0.0,0.4690064882853868,900.2591824071092,899.9645093280687,-0.3131936265282361,199,252.0
5.0399999999999805,5.348683186417583,-51.892334683327974,13.783515733561456,5.302800513736134,0.5242555394186343,0.0,1.5616428414090768,-18.57258865260651,0.6488857561659422,-28.824377024863118,28.830084829809675,0.0,0.259740447670811,899.8162391091445,899.55838755028,0.2440558773266967,200,252.0
